Naive Algorithm
50 732700
100 2164600
150 9483100
200 28597400
250 52617600
300 80463000
350 128256400
400 179293600
450 253138900
500 368849000
550 526582700
600 664431300
650 862802700
700 1064970700
750 1339162200
800 1693012600
850 2111736900
900 2412729500
950 2895623400
1000 3316272900
1050 3923654200
1100 4672965700
1150 5593469200
1200 6006614300
1250 7065830000
1300 7639560000
1350 8614223000
1400 9084923100
1450 7390855300
1500 8221801200
1550 9027413500
1600 9953070500
1650 11122555600
1700 11919786200
1750 13182569500
1800 14483006300
1850 15633256400
1900 17032664400
1950 18411421300
2000 20031750900
2050 21591101600
2100 23478679500
2150 25126063000
2200 27323241300
2250 29223097200
2300 31134105000
2350 33451038000
2400 35147231100
2450 37904129700
2500 40309001800
2550 43039571300
2600 45706818500
2650 48024635400
2700 50878894200
2750 54067951300
2800 62850789000
2850 66639606000
2900 65600020000
2950 68920253400
3000 71093949200
3050 75741556400
3100 78775127900
3150 85582991500
3200 104137326500
3250 92418235600
3300 96567633200
3350 100430871000
3400 117227614000
QM Algorithm with Naive
50 3048500
100 9790600
150 24601300
200 58768200
250 116002200
300 200312600
350 384471100
400 489953100
450 723552500
500 1209056600
550 1313785200
600 1644707000
650 2160909600
700 2952871700
750 4186082900
800 4200016600
850 5652742400
900 6172375000
950 7848776500
1000 10164175900
1050 10610178200
1100 13593198300
1150 14969126300
1200 19132801700
1250 22596270700
1300 29913891900
1350 35464208300
1400 39654075600
1450 46123181300
1500 50973708800
1550 56607077800
1600 67040495000
1650 72758805100
1700 79218230500
1750 87462075300
1800 92376692300
1850 99074269900
1900 111163561400
1950 120630332300
2000 126452909200
2050 136387105600
2100 152536832300
2150 155315468700
2200 166017910700
2250 175360629900
2300 185059583500
2350 201232311600
2400 214667008800
2450 225781998500
2500 243490548700
2550 272867859900
2600 279700086800
2650 306857932700
2700 323706017900
2750 313490673500
2800 332285173700
2850 345532625300
2900 369543469800
2950 389504355300
3000 415331338200
3050 431698533400
3100 458965365300
3150 479519345400
3200 499953049500
3250 525757772800
3300 588319001700
3350 575038250900
3400 611887855300
QM Algorithm with Hybrid
50 1140700
100 7475900
150 24969100
200 59969700
250 101622100
300 198188600
350 331379700
400 480630900
450 724864800
500 1284368900
550 1317939500
600 1633799400
650 2144943100
700 3135876100
750 3871906900
800 4060457600
850 5627001100
900 5748374200
950 7609108200
1000 7149344900
1050 10724541100
1100 13987192700
1150 14850619200
1200 17661553800
1250 22586336900
1300 30051502800
1350 36037973100
1400 40692416500
1450 47305345300
1500 49301918000
1550 56856807300
1600 65937855300
1650 71567546600
1700 78570119900
1750 85647431900
1800 93546310200
1850 98645895700
1900 111311782000
1950 50826950600
2000 48825022300
2050 136922474900
2100 150311938900
2150 155199624500
2200 164693049300
2250 176100989600
2300 187713638900
2350 203589345600
2400 214239622800
2450 237307617600
2500 243588075300
2550 275114720000
2600 279984781200
2650 284136294100
2700 331349571700
2750 316102142600
2800 340236270000
2850 354606839900
2900 371493979300
2950 394182875500
3000 414195202300
3050 436336325100
3100 463787309300
3150 476321961800
3200 504212367400
3250 528101668700
3300 551649506200
3350 585002536500
3400 611939860400
QM Algorithm with Strassen
50 2278300
100 16353500
150 110912100
200 116277400
250 105863400
300 1053080300
350 1072528300
400 990698800
450 1061488900
500 1036730000
550 7046147400
600 6901123600
650 6932337800
700 6910855300
750 6990233100
800 7001560000
850 6844664100
900 6944674400
950 9155387000
1000 7054498800
1050 53769719400
1100 51380101300
1150 48689471400
1200 49759242900
1250 47741310500
1300 47842447200
1350 49460273600
1400 49658264500
1450 50232931700
1500 47155931200
1550 55253170500
1600 54418886400
1650 49528050200
1700 51586108600
1750 50256627600
1800 49487542100
1850 49412303100
1900 49986138600
1950 49030234600
2000 48892465100
2050 341382996300
2100 369057816300
2150 433876681200
2200 341613633200
2250 340054090900
2300 338866872500
2350 337938092200
2400 337826968600
2450 337974960200
2500 360870402100
2550 358947795400
2600 355495565700
2650 337240547700
2700 332316146000
2750 328361898200
2800 327191908400
2850 326909916900
2900 326846971600
2950 328161428900
3000 326696701700
3050 326598557900
3100 326972383800
3150 327329871600
3200 327130219200
3250 326533812200
3300 327265452900
3350 325782982300
3400 326961203000
