Naive Algorithm
50 149900
100 585500
150 1316300
200 3093900
250 3210700
300 4604300
350 5760700
400 7549000
450 9736400
500 12296600
550 14496700
600 16697600
650 20230000
700 23174500
750 28699900
800 31444600
850 34909700
900 40297300
950 48843400
1000 49711300
1050 55088300
1100 58680800
QM Algorithm with Naive
50 4285200
100 9851100
150 24827400
200 64502200
250 114336900
300 219592600
350 336015100
400 537967400
450 699634300
500 1234701300
550 1385609500
600 1699995600
650 2414058600
700 3201258600
750 4885643200
800 4868892600
850 6587619100
900 6614204200
950 8318741400
1000 10497923300
1050 11517720300
1100 13810916400
QM Algorithm with Hybrid
50 2140100
100 7716500
150 24835300
200 59299900
250 111033400
300 214728900
350 342093300
400 483545600
450 694407500
500 1295802800
550 1298777400
600 1747965500
650 2323350400
700 3328098500
750 4900297500
800 4508289300
850 5949500200
900 6230650500
950 8363988600
1000 7006268000
1050 11660874800
1100 13663322500
QM Algorithm with Strassen
50 4267900
100 16482500
150 112128100
200 106914600
250 116774500
300 1108361300
350 1023364200
400 1015996100
450 1021235800
500 1049651200
550 6975046400
600 7086216600
650 7164167200
700 7605652100
750 8446250300
800 7348334700
850 7236139800
900 7127424000
950 7029655100
1000 7015970000
1050 51171267000
1100 49593988100
